�����Ͻ�,���޴ɷ�(MW),�������(MW),�ִ뿹������(MW),���޿����(MW),���޿�����(%),������(MW),�������(%)
20260523230500,79142.5,57514.4,59900.0,21628.0,37.6045,10175.2,17.3965
20260523231000,79132.6,57544.5,59900.0,21588.2,37.5157,10077.5,17.2192
20260523231500,79124.2,57280.5,59900.0,21843.7,38.1346,10255.8,17.6037
20260523232000,79078.2,57070.3,59900.0,22007.9,38.5627,10424.4,17.9564
20260523232500,79046.0,56779.1,59900.0,22266.9,39.2168,10410.0,18.022
20260523233000,79030.3,56407.9,59900.0,22622.4,40.105,10677.1,18.6058
20260523233500,79023.9,56101.0,59900.0,22922.9,40.8601,10610.1,18.5849
20260523234000,79000.2,56142.3,59900.0,22857.9,40.7142,10053.4,17.6019
20260523234500,78956.8,55941.4,59900.0,23015.3,41.1418,10451.9,18.3645
20260523235000,78956.4,55538.6,59900.0,23417.7,42.1648,10409.6,18.4183
20260523235500,78954.3,55266.5,59900.0,23687.8,42.8611,10279.8,18.2763
